run,generation,best_fitness,algorithm,instance
6,34,14407,EA,tai20_5_0.fsp
6,35,14399,EA,tai20_5_0.fsp
6,36,14399,EA,tai20_5_0.fsp
6,37,14399,EA,tai20_5_0.fsp
6,38,14399,EA,tai20_5_0.fsp
6,39,14399,EA,tai20_5_0.fsp
6,40,14399,EA,tai20_5_0.fsp
6,41,14399,EA,tai20_5_0.fsp
6,42,14399,EA,tai20_5_0.fsp
6,43,14399,EA,tai20_5_0.fsp
6,44,14399,EA,tai20_5_0.fsp
6,45,14399,EA,tai20_5_0.fsp
6,46,14399,EA,tai20_5_0.fsp
6,47,14399,EA,tai20_5_0.fsp
6,48,14399,EA,tai20_5_0.fsp
6,49,14399,EA,tai20_5_0.fsp
6,50,14399,EA,tai20_5_0.fsp
6,51,14399,EA,tai20_5_0.fsp
6,52,14399,EA,tai20_5_0.fsp
6,53,14399,EA,tai20_5_0.fsp
6,54,14399,EA,tai20_5_0.fsp
6,55,14399,EA,tai20_5_0.fsp
6,56,14399,EA,tai20_5_0.fsp
6,57,14378,EA,tai20_5_0.fsp
6,58,14378,EA,tai20_5_0.fsp
6,59,14378,EA,tai20_5_0.fsp
6,60,14378,EA,tai20_5_0.fsp
6,61,14378,EA,tai20_5_0.fsp
6,62,14342,EA,tai20_5_0.fsp
6,63,14342,EA,tai20_5_0.fsp
6,64,14342,EA,tai20_5_0.fsp
6,65,14342,EA,tai20_5_0.fsp
6,66,14335,EA,tai20_5_0.fsp
6,67,14335,EA,tai20_5_0.fsp
6,68,14335,EA,tai20_5_0.fsp
6,69,14335,EA,tai20_5_0.fsp
6,70,14335,EA,tai20_5_0.fsp
6,71,14335,EA,tai20_5_0.fsp
6,72,14335,EA,tai20_5_0.fsp
6,73,14335,EA,tai20_5_0.fsp
6,74,14335,EA,tai20_5_0.fsp
6,75,14335,EA,tai20_5_0.fsp
6,76,14335,EA,tai20_5_0.fsp
6,77,14335,EA,tai20_5_0.fsp
6,78,14335,EA,tai20_5_0.fsp
6,79,14335,EA,tai20_5_0.fsp
6,80,14335,EA,tai20_5_0.fsp
6,81,14335,EA,tai20_5_0.fsp
6,82,14335,EA,tai20_5_0.fsp
6,83,14335,EA,tai20_5_0.fsp
6,84,14335,EA,tai20_5_0.fsp
6,85,14335,EA,tai20_5_0.fsp
6,86,14335,EA,tai20_5_0.fsp
6,87,14335,EA,tai20_5_0.fsp
6,88,14335,EA,tai20_5_0.fsp
6,89,14335,EA,tai20_5_0.fsp
6,90,14335,EA,tai20_5_0.fsp
6,91,14335,EA,tai20_5_0.fsp
6,92,14335,EA,tai20_5_0.fsp
6,93,14335,EA,tai20_5_0.fsp
6,94,14335,EA,tai20_5_0.fsp
6,95,14335,EA,tai20_5_0.fsp
6,96,14335,EA,tai20_5_0.fsp
6,97,14335,EA,tai20_5_0.fsp
6,98,14335,EA,tai20_5_0.fsp
6,99,14335,EA,tai20_5_0.fsp
7,0,15880,EA,tai20_5_0.fsp
7,1,15828,EA,tai20_5_0.fsp
7,2,15828,EA,tai20_5_0.fsp
7,3,15657,EA,tai20_5_0.fsp
7,4,15657,EA,tai20_5_0.fsp
7,5,15499,EA,tai20_5_0.fsp
7,6,15499,EA,tai20_5_0.fsp
7,7,15360,EA,tai20_5_0.fsp
7,8,15360,EA,tai20_5_0.fsp
7,9,15279,EA,tai20_5_0.fsp
7,10,15230,EA,tai20_5_0.fsp
7,11,15214,EA,tai20_5_0.fsp
7,12,14942,EA,tai20_5_0.fsp
7,13,14942,EA,tai20_5_0.fsp
7,14,14942,EA,tai20_5_0.fsp
7,15,14817,EA,tai20_5_0.fsp
7,16,14817,EA,tai20_5_0.fsp
7,17,14817,EA,tai20_5_0.fsp
7,18,14817,EA,tai20_5_0.fsp
7,19,14627,EA,tai20_5_0.fsp
7,20,14627,EA,tai20_5_0.fsp
7,21,14627,EA,tai20_5_0.fsp
7,22,14627,EA,tai20_5_0.fsp
7,23,14627,EA,tai20_5_0.fsp
7,24,14602,EA,tai20_5_0.fsp
7,25,14602,EA,tai20_5_0.fsp
7,26,14602,EA,tai20_5_0.fsp
7,27,14602,EA,tai20_5_0.fsp
7,28,14602,EA,tai20_5_0.fsp
7,29,14602,EA,tai20_5_0.fsp
7,30,14602,EA,tai20_5_0.fsp
7,31,14599,EA,tai20_5_0.fsp
7,32,14599,EA,tai20_5_0.fsp
7,33,14597,EA,tai20_5_0.fsp
7,34,14597,EA,tai20_5_0.fsp
7,35,14597,EA,tai20_5_0.fsp
7,36,14597,EA,tai20_5_0.fsp
7,37,14597,EA,tai20_5_0.fsp
7,38,14597,EA,tai20_5_0.fsp
7,39,14518,EA,tai20_5_0.fsp
7,40,14518,EA,tai20_5_0.fsp
7,41,14518,EA,tai20_5_0.fsp
7,42,14518,EA,tai20_5_0.fsp
7,43,14518,EA,tai20_5_0.fsp
7,44,14518,EA,tai20_5_0.fsp
7,45,14518,EA,tai20_5_0.fsp
7,46,14518,EA,tai20_5_0.fsp
7,47,14518,EA,tai20_5_0.fsp
7,48,14518,EA,tai20_5_0.fsp
7,49,14518,EA,tai20_5_0.fsp
7,50,14518,EA,tai20_5_0.fsp
7,51,14518,EA,tai20_5_0.fsp
7,52,14489,EA,tai20_5_0.fsp
7,53,14489,EA,tai20_5_0.fsp
7,54,14489,EA,tai20_5_0.fsp
7,55,14489,EA,tai20_5_0.fsp
7,56,14489,EA,tai20_5_0.fsp
7,57,14489,EA,tai20_5_0.fsp
7,58,14489,EA,tai20_5_0.fsp
7,59,14489,EA,tai20_5_0.fsp
7,60,14489,EA,tai20_5_0.fsp
7,61,14489,EA,tai20_5_0.fsp
7,62,14489,EA,tai20_5_0.fsp
7,63,14489,EA,tai20_5_0.fsp
7,64,14489,EA,tai20_5_0.fsp
7,65,14489,EA,tai20_5_0.fsp
7,66,14489,EA,tai20_5_0.fsp
7,67,14489,EA,tai20_5_0.fsp
7,68,14489,EA,tai20_5_0.fsp
7,69,14489,EA,tai20_5_0.fsp
7,70,14489,EA,tai20_5_0.fsp
7,71,14489,EA,tai20_5_0.fsp
7,72,14489,EA,tai20_5_0.fsp
7,73,14489,EA,tai20_5_0.fsp
7,74,14489,EA,tai20_5_0.fsp
7,75,14489,EA,tai20_5_0.fsp
7,76,14489,EA,tai20_5_0.fsp
7,77,14489,EA,tai20_5_0.fsp
7,78,14489,EA,tai20_5_0.fsp
7,79,14489,EA,tai20_5_0.fsp
7,80,14489,EA,tai20_5_0.fsp
7,81,14489,EA,tai20_5_0.fsp
7,82,14489,EA,tai20_5_0.fsp
7,83,14489,EA,tai20_5_0.fsp
7,84,14489,EA,tai20_5_0.fsp
7,85,14489,EA,tai20_5_0.fsp
7,86,14489,EA,tai20_5_0.fsp
7,87,14489,EA,tai20_5_0.fsp
7,88,14489,EA,tai20_5_0.fsp
7,89,14489,EA,tai20_5_0.fsp
7,90,14489,EA,tai20_5_0.fsp
7,91,14489,EA,tai20_5_0.fsp
7,92,14489,EA,tai20_5_0.fsp
7,93,14489,EA,tai20_5_0.fsp
7,94,14489,EA,tai20_5_0.fsp
7,95,14489,EA,tai20_5_0.fsp
7,96,14482,EA,tai20_5_0.fsp
7,97,14482,EA,tai20_5_0.fsp
7,98,14482,EA,tai20_5_0.fsp
7,99,14482,EA,tai20_5_0.fsp
8,0,15879,EA,tai20_5_0.fsp
8,1,15879,EA,tai20_5_0.fsp
8,2,15775,EA,tai20_5_0.fsp
8,3,15731,EA,tai20_5_0.fsp
8,4,15731,EA,tai20_5_0.fsp
8,5,15297,EA,tai20_5_0.fsp
8,6,15297,EA,tai20_5_0.fsp
8,7,15297,EA,tai20_5_0.fsp
8,8,15297,EA,tai20_5_0.fsp
8,9,15096,EA,tai20_5_0.fsp
8,10,14980,EA,tai20_5_0.fsp
8,11,14980,EA,tai20_5_0.fsp
8,12,14925,EA,tai20_5_0.fsp
8,13,14925,EA,tai20_5_0.fsp
8,14,14925,EA,tai20_5_0.fsp
8,15,14925,EA,tai20_5_0.fsp
8,16,14925,EA,tai20_5_0.fsp
8,17,14791,EA,tai20_5_0.fsp
8,18,14791,EA,tai20_5_0.fsp
8,19,14791,EA,tai20_5_0.fsp
8,20,14791,EA,tai20_5_0.fsp
8,21,14791,EA,tai20_5_0.fsp
8,22,14791,EA,tai20_5_0.fsp
8,23,14791,EA,tai20_5_0.fsp
8,24,14791,EA,tai20_5_0.fsp
8,25,14791,EA,tai20_5_0.fsp
8,26,14764,EA,tai20_5_0.fsp
8,27,14749,EA,tai20_5_0.fsp
8,28,14749,EA,tai20_5_0.fsp
8,29,14749,EA,tai20_5_0.fsp
8,30,14749,EA,tai20_5_0.fsp
8,31,14740,EA,tai20_5_0.fsp
8,32,14688,EA,tai20_5_0.fsp
8,33,14688,EA,tai20_5_0.fsp
8,34,14583,EA,tai20_5_0.fsp
8,35,14583,EA,tai20_5_0.fsp
8,36,14583,EA,tai20_5_0.fsp
8,37,14583,EA,tai20_5_0.fsp
8,38,14583,EA,tai20_5_0.fsp
8,39,14567,EA,tai20_5_0.fsp
8,40,14567,EA,tai20_5_0.fsp
8,41,14567,EA,tai20_5_0.fsp
8,42,14564,EA,tai20_5_0.fsp
8,43,14564,EA,tai20_5_0.fsp
8,44,14528,EA,tai20_5_0.fsp
8,45,14528,EA,tai20_5_0.fsp
8,46,14528,EA,tai20_5_0.fsp
8,47,14491,EA,tai20_5_0.fsp
8,48,14491,EA,tai20_5_0.fsp
8,49,14491,EA,tai20_5_0.fsp
8,50,14491,EA,tai20_5_0.fsp
8,51,14491,EA,tai20_5_0.fsp
8,52,14491,EA,tai20_5_0.fsp
8,53,14474,EA,tai20_5_0.fsp
8,54,14474,EA,tai20_5_0.fsp
8,55,14467,EA,tai20_5_0.fsp
8,56,14450,EA,tai20_5_0.fsp
8,57,14450,EA,tai20_5_0.fsp
8,58,14450,EA,tai20_5_0.fsp
8,59,14450,EA,tai20_5_0.fsp
8,60,14450,EA,tai20_5_0.fsp
8,61,14450,EA,tai20_5_0.fsp
8,62,14450,EA,tai20_5_0.fsp
8,63,14450,EA,tai20_5_0.fsp
8,64,14450,EA,tai20_5_0.fsp
8,65,14450,EA,tai20_5_0.fsp
8,66,14417,EA,tai20_5_0.fsp
8,67,14417,EA,tai20_5_0.fsp
8,68,14417,EA,tai20_5_0.fsp
8,69,14417,EA,tai20_5_0.fsp
8,70,14417,EA,tai20_5_0.fsp
8,71,14417,EA,tai20_5_0.fsp
8,72,14417,EA,tai20_5_0.fsp
8,73,14417,EA,tai20_5_0.fsp
8,74,14417,EA,tai20_5_0.fsp
8,75,14417,EA,tai20_5_0.fsp
8,76,14417,EA,tai20_5_0.fsp
8,77,14417,EA,tai20_5_0.fsp
8,78,14417,EA,tai20_5_0.fsp
8,79,14417,EA,tai20_5_0.fsp
8,80,14417,EA,tai20_5_0.fsp
8,81,14417,EA,tai20_5_0.fsp
8,82,14417,EA,tai20_5_0.fsp
8,83,14417,EA,tai20_5_0.fsp
8,84,14417,EA,tai20_5_0.fsp
8,85,14417,EA,tai20_5_0.fsp
8,86,14417,EA,tai20_5_0.fsp
8,87,14417,EA,tai20_5_0.fsp
8,88,14417,EA,tai20_5_0.fsp
8,89,14417,EA,tai20_5_0.fsp
8,90,14417,EA,tai20_5_0.fsp
8,91,14417,EA,tai20_5_0.fsp
8,92,14417,EA,tai20_5_0.fsp
8,93,14417,EA,tai20_5_0.fsp
8,94,14417,EA,tai20_5_0.fsp
8,95,14417,EA,tai20_5_0.fsp
8,96,14417,EA,tai20_5_0.fsp
8,97,14417,EA,tai20_5_0.fsp
8,98,14417,EA,tai20_5_0.fsp
8,99,14417,EA,tai20_5_0.fsp
9,0,16308,EA,tai20_5_0.fsp
9,1,16308,EA,tai20_5_0.fsp
9,2,16076,EA,tai20_5_0.fsp
9,3,15836,EA,tai20_5_0.fsp
9,4,15665,EA,tai20_5_0.fsp
9,5,15665,EA,tai20_5_0.fsp
9,6,15404,EA,tai20_5_0.fsp
9,7,15355,EA,tai20_5_0.fsp
9,8,15355,EA,tai20_5_0.fsp
9,9,15301,EA,tai20_5_0.fsp
9,10,15034,EA,tai20_5_0.fsp
9,11,15034,EA,tai20_5_0.fsp
9,12,15034,EA,tai20_5_0.fsp
9,13,14915,EA,tai20_5_0.fsp
9,14,14915,EA,tai20_5_0.fsp
9,15,14915,EA,tai20_5_0.fsp
9,16,14642,EA,tai20_5_0.fsp
9,17,14642,EA,tai20_5_0.fsp
9,18,14642,EA,tai20_5_0.fsp
9,19,14557,EA,tai20_5_0.fsp
9,20,14557,EA,tai20_5_0.fsp
9,21,14557,EA,tai20_5_0.fsp
9,22,14557,EA,tai20_5_0.fsp
9,23,14557,EA,tai20_5_0.fsp
9,24,14509,EA,tai20_5_0.fsp
9,25,14509,EA,tai20_5_0.fsp
9,26,14479,EA,tai20_5_0.fsp
9,27,14479,EA,tai20_5_0.fsp
9,28,14479,EA,tai20_5_0.fsp
9,29,14479,EA,tai20_5_0.fsp
9,30,14479,EA,tai20_5_0.fsp
9,31,14479,EA,tai20_5_0.fsp
9,32,14479,EA,tai20_5_0.fsp
9,33,14441,EA,tai20_5_0.fsp
9,34,14441,EA,tai20_5_0.fsp
9,35,14441,EA,tai20_5_0.fsp
9,36,14441,EA,tai20_5_0.fsp
9,37,14441,EA,tai20_5_0.fsp
9,38,14441,EA,tai20_5_0.fsp
9,39,14441,EA,tai20_5_0.fsp
9,40,14441,EA,tai20_5_0.fsp
9,41,14441,EA,tai20_5_0.fsp
9,42,14412,EA,tai20_5_0.fsp
9,43,14412,EA,tai20_5_0.fsp
9,44,14412,EA,tai20_5_0.fsp
9,45,14412,EA,tai20_5_0.fsp
9,46,14412,EA,tai20_5_0.fsp
9,47,14412,EA,tai20_5_0.fsp
9,48,14412,EA,tai20_5_0.fsp
9,49,14412,EA,tai20_5_0.fsp
9,50,14412,EA,tai20_5_0.fsp
9,51,14412,EA,tai20_5_0.fsp
9,52,14412,EA,tai20_5_0.fsp
9,53,14412,EA,tai20_5_0.fsp
9,54,14412,EA,tai20_5_0.fsp
9,55,14412,EA,tai20_5_0.fsp
9,56,14390,EA,tai20_5_0.fsp
9,57,14390,EA,tai20_5_0.fsp
9,58,14390,EA,tai20_5_0.fsp
9,59,14390,EA,tai20_5_0.fsp
9,60,14390,EA,tai20_5_0.fsp
9,61,14390,EA,tai20_5_0.fsp
9,62,14390,EA,tai20_5_0.fsp
9,63,14390,EA,tai20_5_0.fsp
9,64,14390,EA,tai20_5_0.fsp
9,65,14390,EA,tai20_5_0.fsp
9,66,14390,EA,tai20_5_0.fsp
9,67,14390,EA,tai20_5_0.fsp
9,68,14390,EA,tai20_5_0.fsp
9,69,14390,EA,tai20_5_0.fsp
9,70,14390,EA,tai20_5_0.fsp
9,71,14390,EA,tai20_5_0.fsp
9,72,14390,EA,tai20_5_0.fsp
9,73,14390,EA,tai20_5_0.fsp
9,74,14390,EA,tai20_5_0.fsp
9,75,14390,EA,tai20_5_0.fsp
9,76,14390,EA,tai20_5_0.fsp
9,77,14390,EA,tai20_5_0.fsp
9,78,14390,EA,tai20_5_0.fsp
9,79,14390,EA,tai20_5_0.fsp
9,80,14390,EA,tai20_5_0.fsp
9,81,14390,EA,tai20_5_0.fsp
9,82,14390,EA,tai20_5_0.fsp
9,83,14390,EA,tai20_5_0.fsp
9,84,14390,EA,tai20_5_0.fsp
9,85,14390,EA,tai20_5_0.fsp
9,86,14390,EA,tai20_5_0.fsp
9,87,14390,EA,tai20_5_0.fsp
9,88,14371,EA,tai20_5_0.fsp
9,89,14371,EA,tai20_5_0.fsp
9,90,14371,EA,tai20_5_0.fsp
9,91,14371,EA,tai20_5_0.fsp
9,92,14371,EA,tai20_5_0.fsp
9,93,14371,EA,tai20_5_0.fsp
9,94,14371,EA,tai20_5_0.fsp
9,95,14371,EA,tai20_5_0.fsp
9,96,14371,EA,tai20_5_0.fsp
9,97,14371,EA,tai20_5_0.fsp
9,98,14371,EA,tai20_5_0.fsp
9,99,14371,EA,tai20_5_0.fsp
0,0,24076,EA,tai20_10_0.fsp
0,1,24076,EA,tai20_10_0.fsp
0,2,23988,EA,tai20_10_0.fsp
0,3,23543,EA,tai20_10_0.fsp
0,4,23388,EA,tai20_10_0.fsp
0,5,22978,EA,tai20_10_0.fsp
0,6,22978,EA,tai20_10_0.fsp
0,7,22849,EA,tai20_10_0.fsp
0,8,22849,EA,tai20_10_0.fsp
0,9,22773,EA,tai20_10_0.fsp
0,10,22773,EA,tai20_10_0.fsp
0,11,22703,EA,tai20_10_0.fsp
0,12,22693,EA,tai20_10_0.fsp
0,13,22693,EA,tai20_10_0.fsp
0,14,22693,EA,tai20_10_0.fsp
0,15,22693,EA,tai20_10_0.fsp
0,16,22693,EA,tai20_10_0.fsp
0,17,22683,EA,tai20_10_0.fsp
0,18,22641,EA,tai20_10_0.fsp
0,19,22617,EA,tai20_10_0.fsp
0,20,22404,EA,tai20_10_0.fsp
0,21,22365,EA,tai20_10_0.fsp
0,22,22247,EA,tai20_10_0.fsp
0,23,22247,EA,tai20_10_0.fsp
0,24,22247,EA,tai20_10_0.fsp
0,25,22247,EA,tai20_10_0.fsp
0,26,22149,EA,tai20_10_0.fsp
0,27,22138,EA,tai20_10_0.fsp
0,28,22083,EA,tai20_10_0.fsp
0,29,22083,EA,tai20_10_0.fsp
0,30,21958,EA,tai20_10_0.fsp
0,31,21958,EA,tai20_10_0.fsp
0,32,21958,EA,tai20_10_0.fsp
0,33,21840,EA,tai20_10_0.fsp
0,34,21840,EA,tai20_10_0.fsp
0,35,21695,EA,tai20_10_0.fsp
0,36,21689,EA,tai20_10_0.fsp
0,37,21689,EA,tai20_10_0.fsp
0,38,21689,EA,tai20_10_0.fsp
0,39,21496,EA,tai20_10_0.fsp
0,40,21496,EA,tai20_10_0.fsp
0,41,21496,EA,tai20_10_0.fsp
0,42,21496,EA,tai20_10_0.fsp
0,43,21496,EA,tai20_10_0.fsp
0,44,21496,EA,tai20_10_0.fsp
0,45,21496,EA,tai20_10_0.fsp
0,46,21496,EA,tai20_10_0.fsp
0,47,21496,EA,tai20_10_0.fsp
0,48,21496,EA,tai20_10_0.fsp
0,49,21496,EA,tai20_10_0.fsp
0,50,21496,EA,tai20_10_0.fsp
0,51,21496,EA,tai20_10_0.fsp
0,52,21496,EA,tai20_10_0.fsp
0,53,21479,EA,tai20_10_0.fsp
0,54,21479,EA,tai20_10_0.fsp
0,55,21479,EA,tai20_10_0.fsp
0,56,21479,EA,tai20_10_0.fsp
0,57,21479,EA,tai20_10_0.fsp
0,58,21479,EA,tai20_10_0.fsp
0,59,21479,EA,tai20_10_0.fsp
0,60,21440,EA,tai20_10_0.fsp
0,61,21440,EA,tai20_10_0.fsp
0,62,21440,EA,tai20_10_0.fsp
0,63,21440,EA,tai20_10_0.fsp
0,64,21440,EA,tai20_10_0.fsp
0,65,21440,EA,tai20_10_0.fsp
0,66,21440,EA,tai20_10_0.fsp
0,67,21438,EA,tai20_10_0.fsp
0,68,21438,EA,tai20_10_0.fsp
0,69,21438,EA,tai20_10_0.fsp
0,70,21438,EA,tai20_10_0.fsp
0,71,21438,EA,tai20_10_0.fsp
0,72,21438,EA,tai20_10_0.fsp
0,73,21438,EA,tai20_10_0.fsp
0,74,21438,EA,tai20_10_0.fsp
0,75,21438,EA,tai20_10_0.fsp
0,76,21438,EA,tai20_10_0.fsp
0,77,21438,EA,tai20_10_0.fsp
0,78,21438,EA,tai20_10_0.fsp
0,79,21438,EA,tai20_10_0.fsp
0,80,21438,EA,tai20_10_0.fsp
0,81,21438,EA,tai20_10_0.fsp
0,82,21438,EA,tai20_10_0.fsp
0,83,21438,EA,tai20_10_0.fsp
0,84,21438,EA,tai20_10_0.fsp
0,85,21438,EA,tai20_10_0.fsp
0,86,21438,EA,tai20_10_0.fsp
0,87,21438,EA,tai20_10_0.fsp
0,88,21438,EA,tai20_10_0.fsp
0,89,21438,EA,tai20_10_0.fsp
0,90,21438,EA,tai20_10_0.fsp
0,91,21438,EA,tai20_10_0.fsp
0,92,21438,EA,tai20_10_0.fsp
0,93,21438,EA,tai20_10_0.fsp
0,94,21438,EA,tai20_10_0.fsp
0,95,21438,EA,tai20_10_0.fsp
0,96,21438,EA,tai20_10_0.fsp
0,97,21438,EA,tai20_10_0.fsp
0,98,21438,EA,tai20_10_0.fsp
0,99,21438,EA,tai20_10_0.fsp
1,0,24008,EA,tai20_10_0.fsp
1,1,23699,EA,tai20_10_0.fsp
1,2,23577,EA,tai20_10_0.fsp
1,3,23577,EA,tai20_10_0.fsp
1,4,23577,EA,tai20_10_0.fsp
1,5,23278,EA,tai20_10_0.fsp
1,6,23255,EA,tai20_10_0.fsp
1,7,23154,EA,tai20_10_0.fsp
1,8,23154,EA,tai20_10_0.fsp
1,9,23021,EA,tai20_10_0.fsp
1,10,23021,EA,tai20_10_0.fsp
1,11,22837,EA,tai20_10_0.fsp
1,12,22837,EA,tai20_10_0.fsp
1,13,22837,EA,tai20_10_0.fsp
1,14,22458,EA,tai20_10_0.fsp
1,15,22458,EA,tai20_10_0.fsp
1,16,22458,EA,tai20_10_0.fsp
1,17,22458,EA,tai20_10_0.fsp
1,18,22458,EA,tai20_10_0.fsp
1,19,22388,EA,tai20_10_0.fsp
1,20,22355,EA,tai20_10_0.fsp
1,21,22294,EA,tai20_10_0.fsp
1,22,22259,EA,tai20_10_0.fsp
1,23,22259,EA,tai20_10_0.fsp
1,24,22259,EA,tai20_10_0.fsp
1,25,22259,EA,tai20_10_0.fsp
1,26,22150,EA,tai20_10_0.fsp
1,27,22150,EA,tai20_10_0.fsp
1,28,22150,EA,tai20_10_0.fsp
1,29,22150,EA,tai20_10_0.fsp
1,30,22102,EA,tai20_10_0.fsp
1,31,22102,EA,tai20_10_0.fsp
1,32,22102,EA,tai20_10_0.fsp
1,33,22102,EA,tai20_10_0.fsp
1,34,22102,EA,tai20_10_0.fsp
1,35,22102,EA,tai20_10_0.fsp
1,36,22102,EA,tai20_10_0.fsp
1,37,22102,EA,tai20_10_0.fsp
1,38,22102,EA,tai20_10_0.fsp
1,39,22102,EA,tai20_10_0.fsp
1,40,22102,EA,tai20_10_0.fsp
1,41,22102,EA,tai20_10_0.fsp
1,42,22102,EA,tai20_10_0.fsp
1,43,22102,EA,tai20_10_0.fsp
1,44,22102,EA,tai20_10_0.fsp
1,45,22102,EA,tai20_10_0.fsp
1,46,22080,EA,tai20_10_0.fsp
1,47,22080,EA,tai20_10_0.fsp
1,48,22080,EA,tai20_10_0.fsp
1,49,22080,EA,tai20_10_0.fsp
1,50,22080,EA,tai20_10_0.fsp
1,51,22080,EA,tai20_10_0.fsp
1,52,22046,EA,tai20_10_0.fsp
1,53,22046,EA,tai20_10_0.fsp
1,54,22046,EA,tai20_10_0.fsp
1,55,22046,EA,tai20_10_0.fsp
1,56,22032,EA,tai20_10_0.fsp
1,57,22032,EA,tai20_10_0.fsp
1,58,22032,EA,tai20_10_0.fsp
1,59,22032,EA,tai20_10_0.fsp
1,60,22032,EA,tai20_10_0.fsp
1,61,22032,EA,tai20_10_0.fsp
1,62,22032,EA,tai20_10_0.fsp
1,63,22011,EA,tai20_10_0.fsp
1,64,22011,EA,tai20_10_0.fsp
1,65,22011,EA,tai20_10_0.fsp
1,66,22011,EA,tai20_10_0.fsp
1,67,22011,EA,tai20_10_0.fsp
1,68,22011,EA,tai20_10_0.fsp
1,69,22011,EA,tai20_10_0.fsp
1,70,22011,EA,tai20_10_0.fsp
1,71,22011,EA,tai20_10_0.fsp
1,72,22011,EA,tai20_10_0.fsp
1,73,22011,EA,tai20_10_0.fsp
1,74,22011,EA,tai20_10_0.fsp
1,75,22011,EA,tai20_10_0.fsp
1,76,22011,EA,tai20_10_0.fsp
1,77,22011,EA,tai20_10_0.fsp
1,78,22011,EA,tai20_10_0.fsp
1,79,22011,EA,tai20_10_0.fsp
1,80,22011,EA,tai20_10_0.fsp
1,81,22011,EA,tai20_10_0.fsp
1,82,22011,EA,tai20_10_0.fsp
1,83,22011,EA,tai20_10_0.fsp
1,84,22011,EA,tai20_10_0.fsp
1,85,22011,EA,tai20_10_0.fsp
1,86,22011,EA,tai20_10_0.fsp
1,87,22011,EA,tai20_10_0.fsp
1,88,22011,EA,tai20_10_0.fsp
1,89,22011,EA,tai20_10_0.fsp
1,90,22011,EA,tai20_10_0.fsp
1,91,22011,EA,tai20_10_0.fsp
1,92,22011,EA,tai20_10_0.fsp
1,93,22011,EA,tai20_10_0.fsp
1,94,22011,EA,tai20_10_0.fsp
1,95,22011,EA,tai20_10_0.fsp
1,96,22011,EA,tai20_10_0.fsp
1,97,22011,EA,tai20_10_0.fsp
1,98,22011,EA,tai20_10_0.fsp
1,99,22011,EA,tai20_10_0.fsp
2,0,24170,EA,tai20_10_0.fsp
2,1,23672,EA,tai20_10_0.fsp
2,2,23672,EA,tai20_10_0.fsp
2,3,23583,EA,tai20_10_0.fsp
2,4,23583,EA,tai20_10_0.fsp
2,5,22177,EA,tai20_10_0.fsp
2,6,22177,EA,tai20_10_0.fsp
2,7,22177,EA,tai20_10_0.fsp
2,8,22177,EA,tai20_10_0.fsp
2,9,22177,EA,tai20_10_0.fsp
2,10,22177,EA,tai20_10_0.fsp
2,11,21955,EA,tai20_10_0.fsp
2,12,21955,EA,tai20_10_0.fsp
2,13,21955,EA,tai20_10_0.fsp
2,14,21955,EA,tai20_10_0.fsp
2,15,21919,EA,tai20_10_0.fsp
2,16,21919,EA,tai20_10_0.fsp
2,17,21919,EA,tai20_10_0.fsp
2,18,21919,EA,tai20_10_0.fsp
2,19,21827,EA,tai20_10_0.fsp
2,20,21827,EA,tai20_10_0.fsp
2,21,21827,EA,tai20_10_0.fsp
2,22,21827,EA,tai20_10_0.fsp
2,23,21827,EA,tai20_10_0.fsp
2,24,21827,EA,tai20_10_0.fsp
2,25,21827,EA,tai20_10_0.fsp
2,26,21827,EA,tai20_10_0.fsp
2,27,21827,EA,tai20_10_0.fsp
2,28,21827,EA,tai20_10_0.fsp
2,29,21827,EA,tai20_10_0.fsp
2,30,21827,EA,tai20_10_0.fsp
2,31,21827,EA,tai20_10_0.fsp
2,32,21827,EA,tai20_10_0.fsp
2,33,21827,EA,tai20_10_0.fsp
2,34,21827,EA,tai20_10_0.fsp
2,35,21827,EA,tai20_10_0.fsp
2,36,21827,EA,tai20_10_0.fsp
2,37,21827,EA,tai20_10_0.fsp
2,38,21827,EA,tai20_10_0.fsp
2,39,21827,EA,tai20_10_0.fsp
2,40,21827,EA,tai20_10_0.fsp
2,41,21827,EA,tai20_10_0.fsp
2,42,21827,EA,tai20_10_0.fsp
2,43,21827,EA,tai20_10_0.fsp
2,44,21827,EA,tai20_10_0.fsp
2,45,21827,EA,tai20_10_0.fsp
2,46,21827,EA,tai20_10_0.fsp
2,47,21827,EA,tai20_10_0.fsp
2,48,21827,EA,tai20_10_0.fsp
2,49,21827,EA,tai20_10_0.fsp
2,50,21827,EA,tai20_10_0.fsp
2,51,21827,EA,tai20_10_0.fsp
2,52,21827,EA,tai20_10_0.fsp
2,53,21827,EA,tai20_10_0.fsp
2,54,21827,EA,tai20_10_0.fsp
2,55,21827,EA,tai20_10_0.fsp
2,56,21827,EA,tai20_10_0.fsp
2,57,21827,EA,tai20_10_0.fsp
2,58,21827,EA,tai20_10_0.fsp
2,59,21827,EA,tai20_10_0.fsp
2,60,21827,EA,tai20_10_0.fsp
2,61,21827,EA,tai20_10_0.fsp
2,62,21827,EA,tai20_10_0.fsp
2,63,21827,EA,tai20_10_0.fsp
2,64,21827,EA,tai20_10_0.fsp
2,65,21827,EA,tai20_10_0.fsp
2,66,21827,EA,tai20_10_0.fsp
2,67,21827,EA,tai20_10_0.fsp
2,68,21827,EA,tai20_10_0.fsp
