run,generation,best_fitness,algorithm,instance
6,34,14689,EA,tai20_5_0.fsp
6,35,14689,EA,tai20_5_0.fsp
6,36,14689,EA,tai20_5_0.fsp
6,37,14688,EA,tai20_5_0.fsp
6,38,14688,EA,tai20_5_0.fsp
6,39,14592,EA,tai20_5_0.fsp
6,40,14592,EA,tai20_5_0.fsp
6,41,14592,EA,tai20_5_0.fsp
6,42,14592,EA,tai20_5_0.fsp
6,43,14561,EA,tai20_5_0.fsp
6,44,14561,EA,tai20_5_0.fsp
6,45,14561,EA,tai20_5_0.fsp
6,46,14561,EA,tai20_5_0.fsp
6,47,14522,EA,tai20_5_0.fsp
6,48,14522,EA,tai20_5_0.fsp
6,49,14514,EA,tai20_5_0.fsp
6,50,14514,EA,tai20_5_0.fsp
6,51,14514,EA,tai20_5_0.fsp
6,52,14514,EA,tai20_5_0.fsp
6,53,14514,EA,tai20_5_0.fsp
6,54,14514,EA,tai20_5_0.fsp
6,55,14514,EA,tai20_5_0.fsp
6,56,14514,EA,tai20_5_0.fsp
6,57,14514,EA,tai20_5_0.fsp
6,58,14514,EA,tai20_5_0.fsp
6,59,14514,EA,tai20_5_0.fsp
6,60,14514,EA,tai20_5_0.fsp
6,61,14514,EA,tai20_5_0.fsp
6,62,14514,EA,tai20_5_0.fsp
6,63,14514,EA,tai20_5_0.fsp
6,64,14514,EA,tai20_5_0.fsp
6,65,14514,EA,tai20_5_0.fsp
6,66,14514,EA,tai20_5_0.fsp
6,67,14514,EA,tai20_5_0.fsp
6,68,14514,EA,tai20_5_0.fsp
6,69,14514,EA,tai20_5_0.fsp
6,70,14514,EA,tai20_5_0.fsp
6,71,14514,EA,tai20_5_0.fsp
6,72,14514,EA,tai20_5_0.fsp
6,73,14514,EA,tai20_5_0.fsp
6,74,14514,EA,tai20_5_0.fsp
6,75,14514,EA,tai20_5_0.fsp
6,76,14514,EA,tai20_5_0.fsp
6,77,14514,EA,tai20_5_0.fsp
6,78,14514,EA,tai20_5_0.fsp
6,79,14514,EA,tai20_5_0.fsp
6,80,14514,EA,tai20_5_0.fsp
6,81,14514,EA,tai20_5_0.fsp
6,82,14514,EA,tai20_5_0.fsp
6,83,14514,EA,tai20_5_0.fsp
6,84,14514,EA,tai20_5_0.fsp
6,85,14460,EA,tai20_5_0.fsp
6,86,14460,EA,tai20_5_0.fsp
6,87,14460,EA,tai20_5_0.fsp
6,88,14460,EA,tai20_5_0.fsp
6,89,14460,EA,tai20_5_0.fsp
6,90,14460,EA,tai20_5_0.fsp
6,91,14460,EA,tai20_5_0.fsp
6,92,14460,EA,tai20_5_0.fsp
6,93,14460,EA,tai20_5_0.fsp
6,94,14460,EA,tai20_5_0.fsp
6,95,14460,EA,tai20_5_0.fsp
6,96,14460,EA,tai20_5_0.fsp
6,97,14460,EA,tai20_5_0.fsp
6,98,14460,EA,tai20_5_0.fsp
6,99,14460,EA,tai20_5_0.fsp
7,0,16169,EA,tai20_5_0.fsp
7,1,16090,EA,tai20_5_0.fsp
7,2,16090,EA,tai20_5_0.fsp
7,3,15992,EA,tai20_5_0.fsp
7,4,15730,EA,tai20_5_0.fsp
7,5,15425,EA,tai20_5_0.fsp
7,6,15298,EA,tai20_5_0.fsp
7,7,15298,EA,tai20_5_0.fsp
7,8,15298,EA,tai20_5_0.fsp
7,9,15298,EA,tai20_5_0.fsp
7,10,15194,EA,tai20_5_0.fsp
7,11,15117,EA,tai20_5_0.fsp
7,12,14928,EA,tai20_5_0.fsp
7,13,14928,EA,tai20_5_0.fsp
7,14,14928,EA,tai20_5_0.fsp
7,15,14771,EA,tai20_5_0.fsp
7,16,14771,EA,tai20_5_0.fsp
7,17,14771,EA,tai20_5_0.fsp
7,18,14771,EA,tai20_5_0.fsp
7,19,14771,EA,tai20_5_0.fsp
7,20,14698,EA,tai20_5_0.fsp
7,21,14698,EA,tai20_5_0.fsp
7,22,14698,EA,tai20_5_0.fsp
7,23,14698,EA,tai20_5_0.fsp
7,24,14698,EA,tai20_5_0.fsp
7,25,14698,EA,tai20_5_0.fsp
7,26,14698,EA,tai20_5_0.fsp
7,27,14627,EA,tai20_5_0.fsp
7,28,14627,EA,tai20_5_0.fsp
7,29,14627,EA,tai20_5_0.fsp
7,30,14627,EA,tai20_5_0.fsp
7,31,14627,EA,tai20_5_0.fsp
7,32,14627,EA,tai20_5_0.fsp
7,33,14627,EA,tai20_5_0.fsp
7,34,14614,EA,tai20_5_0.fsp
7,35,14614,EA,tai20_5_0.fsp
7,36,14614,EA,tai20_5_0.fsp
7,37,14614,EA,tai20_5_0.fsp
7,38,14614,EA,tai20_5_0.fsp
7,39,14553,EA,tai20_5_0.fsp
7,40,14553,EA,tai20_5_0.fsp
7,41,14553,EA,tai20_5_0.fsp
7,42,14553,EA,tai20_5_0.fsp
7,43,14553,EA,tai20_5_0.fsp
7,44,14553,EA,tai20_5_0.fsp
7,45,14553,EA,tai20_5_0.fsp
7,46,14553,EA,tai20_5_0.fsp
7,47,14531,EA,tai20_5_0.fsp
7,48,14531,EA,tai20_5_0.fsp
7,49,14531,EA,tai20_5_0.fsp
7,50,14531,EA,tai20_5_0.fsp
7,51,14531,EA,tai20_5_0.fsp
7,52,14531,EA,tai20_5_0.fsp
7,53,14531,EA,tai20_5_0.fsp
7,54,14531,EA,tai20_5_0.fsp
7,55,14531,EA,tai20_5_0.fsp
7,56,14531,EA,tai20_5_0.fsp
7,57,14517,EA,tai20_5_0.fsp
7,58,14517,EA,tai20_5_0.fsp
7,59,14517,EA,tai20_5_0.fsp
7,60,14517,EA,tai20_5_0.fsp
7,61,14517,EA,tai20_5_0.fsp
7,62,14517,EA,tai20_5_0.fsp
7,63,14507,EA,tai20_5_0.fsp
7,64,14494,EA,tai20_5_0.fsp
7,65,14494,EA,tai20_5_0.fsp
7,66,14494,EA,tai20_5_0.fsp
7,67,14494,EA,tai20_5_0.fsp
7,68,14494,EA,tai20_5_0.fsp
7,69,14494,EA,tai20_5_0.fsp
7,70,14494,EA,tai20_5_0.fsp
7,71,14494,EA,tai20_5_0.fsp
7,72,14494,EA,tai20_5_0.fsp
7,73,14494,EA,tai20_5_0.fsp
7,74,14494,EA,tai20_5_0.fsp
7,75,14494,EA,tai20_5_0.fsp
7,76,14494,EA,tai20_5_0.fsp
7,77,14494,EA,tai20_5_0.fsp
7,78,14494,EA,tai20_5_0.fsp
7,79,14487,EA,tai20_5_0.fsp
7,80,14487,EA,tai20_5_0.fsp
7,81,14487,EA,tai20_5_0.fsp
7,82,14487,EA,tai20_5_0.fsp
7,83,14487,EA,tai20_5_0.fsp
7,84,14487,EA,tai20_5_0.fsp
7,85,14487,EA,tai20_5_0.fsp
7,86,14487,EA,tai20_5_0.fsp
7,87,14487,EA,tai20_5_0.fsp
7,88,14474,EA,tai20_5_0.fsp
7,89,14474,EA,tai20_5_0.fsp
7,90,14474,EA,tai20_5_0.fsp
7,91,14474,EA,tai20_5_0.fsp
7,92,14474,EA,tai20_5_0.fsp
7,93,14474,EA,tai20_5_0.fsp
7,94,14474,EA,tai20_5_0.fsp
7,95,14474,EA,tai20_5_0.fsp
7,96,14474,EA,tai20_5_0.fsp
7,97,14474,EA,tai20_5_0.fsp
7,98,14474,EA,tai20_5_0.fsp
7,99,14474,EA,tai20_5_0.fsp
8,0,16519,EA,tai20_5_0.fsp
8,1,16455,EA,tai20_5_0.fsp
8,2,16362,EA,tai20_5_0.fsp
8,3,16199,EA,tai20_5_0.fsp
8,4,15939,EA,tai20_5_0.fsp
8,5,15800,EA,tai20_5_0.fsp
8,6,15800,EA,tai20_5_0.fsp
8,7,15779,EA,tai20_5_0.fsp
8,8,15428,EA,tai20_5_0.fsp
8,9,15428,EA,tai20_5_0.fsp
8,10,15354,EA,tai20_5_0.fsp
8,11,15303,EA,tai20_5_0.fsp
8,12,15303,EA,tai20_5_0.fsp
8,13,14866,EA,tai20_5_0.fsp
8,14,14866,EA,tai20_5_0.fsp
8,15,14866,EA,tai20_5_0.fsp
8,16,14866,EA,tai20_5_0.fsp
8,17,14725,EA,tai20_5_0.fsp
8,18,14725,EA,tai20_5_0.fsp
8,19,14582,EA,tai20_5_0.fsp
8,20,14582,EA,tai20_5_0.fsp
8,21,14582,EA,tai20_5_0.fsp
8,22,14582,EA,tai20_5_0.fsp
8,23,14569,EA,tai20_5_0.fsp
8,24,14569,EA,tai20_5_0.fsp
8,25,14492,EA,tai20_5_0.fsp
8,26,14492,EA,tai20_5_0.fsp
8,27,14492,EA,tai20_5_0.fsp
8,28,14492,EA,tai20_5_0.fsp
8,29,14479,EA,tai20_5_0.fsp
8,30,14479,EA,tai20_5_0.fsp
8,31,14479,EA,tai20_5_0.fsp
8,32,14479,EA,tai20_5_0.fsp
8,33,14479,EA,tai20_5_0.fsp
8,34,14455,EA,tai20_5_0.fsp
8,35,14455,EA,tai20_5_0.fsp
8,36,14455,EA,tai20_5_0.fsp
8,37,14434,EA,tai20_5_0.fsp
8,38,14434,EA,tai20_5_0.fsp
8,39,14424,EA,tai20_5_0.fsp
8,40,14424,EA,tai20_5_0.fsp
8,41,14424,EA,tai20_5_0.fsp
8,42,14424,EA,tai20_5_0.fsp
8,43,14408,EA,tai20_5_0.fsp
8,44,14408,EA,tai20_5_0.fsp
8,45,14408,EA,tai20_5_0.fsp
8,46,14408,EA,tai20_5_0.fsp
8,47,14408,EA,tai20_5_0.fsp
8,48,14408,EA,tai20_5_0.fsp
8,49,14389,EA,tai20_5_0.fsp
8,50,14389,EA,tai20_5_0.fsp
8,51,14389,EA,tai20_5_0.fsp
8,52,14389,EA,tai20_5_0.fsp
8,53,14389,EA,tai20_5_0.fsp
8,54,14389,EA,tai20_5_0.fsp
8,55,14389,EA,tai20_5_0.fsp
8,56,14389,EA,tai20_5_0.fsp
8,57,14389,EA,tai20_5_0.fsp
8,58,14389,EA,tai20_5_0.fsp
8,59,14389,EA,tai20_5_0.fsp
8,60,14389,EA,tai20_5_0.fsp
8,61,14377,EA,tai20_5_0.fsp
8,62,14377,EA,tai20_5_0.fsp
8,63,14377,EA,tai20_5_0.fsp
8,64,14377,EA,tai20_5_0.fsp
8,65,14377,EA,tai20_5_0.fsp
8,66,14377,EA,tai20_5_0.fsp
8,67,14377,EA,tai20_5_0.fsp
8,68,14377,EA,tai20_5_0.fsp
8,69,14377,EA,tai20_5_0.fsp
8,70,14377,EA,tai20_5_0.fsp
8,71,14377,EA,tai20_5_0.fsp
8,72,14377,EA,tai20_5_0.fsp
8,73,14377,EA,tai20_5_0.fsp
8,74,14377,EA,tai20_5_0.fsp
8,75,14377,EA,tai20_5_0.fsp
8,76,14377,EA,tai20_5_0.fsp
8,77,14377,EA,tai20_5_0.fsp
8,78,14377,EA,tai20_5_0.fsp
8,79,14377,EA,tai20_5_0.fsp
8,80,14377,EA,tai20_5_0.fsp
8,81,14377,EA,tai20_5_0.fsp
8,82,14377,EA,tai20_5_0.fsp
8,83,14377,EA,tai20_5_0.fsp
8,84,14377,EA,tai20_5_0.fsp
8,85,14377,EA,tai20_5_0.fsp
8,86,14377,EA,tai20_5_0.fsp
8,87,14362,EA,tai20_5_0.fsp
8,88,14362,EA,tai20_5_0.fsp
8,89,14362,EA,tai20_5_0.fsp
8,90,14362,EA,tai20_5_0.fsp
8,91,14362,EA,tai20_5_0.fsp
8,92,14362,EA,tai20_5_0.fsp
8,93,14362,EA,tai20_5_0.fsp
8,94,14362,EA,tai20_5_0.fsp
8,95,14362,EA,tai20_5_0.fsp
8,96,14362,EA,tai20_5_0.fsp
8,97,14362,EA,tai20_5_0.fsp
8,98,14362,EA,tai20_5_0.fsp
8,99,14362,EA,tai20_5_0.fsp
9,0,16568,EA,tai20_5_0.fsp
9,1,16046,EA,tai20_5_0.fsp
9,2,16046,EA,tai20_5_0.fsp
9,3,15866,EA,tai20_5_0.fsp
9,4,15464,EA,tai20_5_0.fsp
9,5,15384,EA,tai20_5_0.fsp
9,6,15384,EA,tai20_5_0.fsp
9,7,15208,EA,tai20_5_0.fsp
9,8,15129,EA,tai20_5_0.fsp
9,9,15129,EA,tai20_5_0.fsp
9,10,15099,EA,tai20_5_0.fsp
9,11,14932,EA,tai20_5_0.fsp
9,12,14932,EA,tai20_5_0.fsp
9,13,14826,EA,tai20_5_0.fsp
9,14,14826,EA,tai20_5_0.fsp
9,15,14826,EA,tai20_5_0.fsp
9,16,14688,EA,tai20_5_0.fsp
9,17,14688,EA,tai20_5_0.fsp
9,18,14688,EA,tai20_5_0.fsp
9,19,14670,EA,tai20_5_0.fsp
9,20,14603,EA,tai20_5_0.fsp
9,21,14603,EA,tai20_5_0.fsp
9,22,14603,EA,tai20_5_0.fsp
9,23,14584,EA,tai20_5_0.fsp
9,24,14584,EA,tai20_5_0.fsp
9,25,14584,EA,tai20_5_0.fsp
9,26,14544,EA,tai20_5_0.fsp
9,27,14544,EA,tai20_5_0.fsp
9,28,14544,EA,tai20_5_0.fsp
9,29,14544,EA,tai20_5_0.fsp
9,30,14544,EA,tai20_5_0.fsp
9,31,14544,EA,tai20_5_0.fsp
9,32,14544,EA,tai20_5_0.fsp
9,33,14544,EA,tai20_5_0.fsp
9,34,14524,EA,tai20_5_0.fsp
9,35,14488,EA,tai20_5_0.fsp
9,36,14488,EA,tai20_5_0.fsp
9,37,14486,EA,tai20_5_0.fsp
9,38,14486,EA,tai20_5_0.fsp
9,39,14486,EA,tai20_5_0.fsp
9,40,14468,EA,tai20_5_0.fsp
9,41,14468,EA,tai20_5_0.fsp
9,42,14466,EA,tai20_5_0.fsp
9,43,14466,EA,tai20_5_0.fsp
9,44,14466,EA,tai20_5_0.fsp
9,45,14466,EA,tai20_5_0.fsp
9,46,14466,EA,tai20_5_0.fsp
9,47,14466,EA,tai20_5_0.fsp
9,48,14466,EA,tai20_5_0.fsp
9,49,14466,EA,tai20_5_0.fsp
9,50,14447,EA,tai20_5_0.fsp
9,51,14401,EA,tai20_5_0.fsp
9,52,14401,EA,tai20_5_0.fsp
9,53,14401,EA,tai20_5_0.fsp
9,54,14401,EA,tai20_5_0.fsp
9,55,14401,EA,tai20_5_0.fsp
9,56,14401,EA,tai20_5_0.fsp
9,57,14401,EA,tai20_5_0.fsp
9,58,14401,EA,tai20_5_0.fsp
9,59,14401,EA,tai20_5_0.fsp
9,60,14401,EA,tai20_5_0.fsp
9,61,14401,EA,tai20_5_0.fsp
9,62,14401,EA,tai20_5_0.fsp
9,63,14401,EA,tai20_5_0.fsp
9,64,14401,EA,tai20_5_0.fsp
9,65,14401,EA,tai20_5_0.fsp
9,66,14401,EA,tai20_5_0.fsp
9,67,14401,EA,tai20_5_0.fsp
9,68,14401,EA,tai20_5_0.fsp
9,69,14401,EA,tai20_5_0.fsp
9,70,14401,EA,tai20_5_0.fsp
9,71,14401,EA,tai20_5_0.fsp
9,72,14401,EA,tai20_5_0.fsp
9,73,14401,EA,tai20_5_0.fsp
9,74,14401,EA,tai20_5_0.fsp
9,75,14401,EA,tai20_5_0.fsp
9,76,14401,EA,tai20_5_0.fsp
9,77,14401,EA,tai20_5_0.fsp
9,78,14401,EA,tai20_5_0.fsp
9,79,14401,EA,tai20_5_0.fsp
9,80,14401,EA,tai20_5_0.fsp
9,81,14401,EA,tai20_5_0.fsp
9,82,14401,EA,tai20_5_0.fsp
9,83,14401,EA,tai20_5_0.fsp
9,84,14401,EA,tai20_5_0.fsp
9,85,14401,EA,tai20_5_0.fsp
9,86,14401,EA,tai20_5_0.fsp
9,87,14401,EA,tai20_5_0.fsp
9,88,14401,EA,tai20_5_0.fsp
9,89,14401,EA,tai20_5_0.fsp
9,90,14401,EA,tai20_5_0.fsp
9,91,14401,EA,tai20_5_0.fsp
9,92,14401,EA,tai20_5_0.fsp
9,93,14401,EA,tai20_5_0.fsp
9,94,14401,EA,tai20_5_0.fsp
9,95,14401,EA,tai20_5_0.fsp
9,96,14401,EA,tai20_5_0.fsp
9,97,14401,EA,tai20_5_0.fsp
9,98,14401,EA,tai20_5_0.fsp
9,99,14401,EA,tai20_5_0.fsp
0,0,23690,EA,tai20_10_0.fsp
0,1,23536,EA,tai20_10_0.fsp
0,2,23536,EA,tai20_10_0.fsp
0,3,23536,EA,tai20_10_0.fsp
0,4,23536,EA,tai20_10_0.fsp
0,5,23511,EA,tai20_10_0.fsp
0,6,23281,EA,tai20_10_0.fsp
0,7,23281,EA,tai20_10_0.fsp
0,8,23146,EA,tai20_10_0.fsp
0,9,23146,EA,tai20_10_0.fsp
0,10,23146,EA,tai20_10_0.fsp
0,11,23146,EA,tai20_10_0.fsp
0,12,23126,EA,tai20_10_0.fsp
0,13,23126,EA,tai20_10_0.fsp
0,14,22949,EA,tai20_10_0.fsp
0,15,22918,EA,tai20_10_0.fsp
0,16,22918,EA,tai20_10_0.fsp
0,17,22864,EA,tai20_10_0.fsp
0,18,22789,EA,tai20_10_0.fsp
0,19,22714,EA,tai20_10_0.fsp
0,20,22714,EA,tai20_10_0.fsp
0,21,22714,EA,tai20_10_0.fsp
0,22,22683,EA,tai20_10_0.fsp
0,23,22668,EA,tai20_10_0.fsp
0,24,22668,EA,tai20_10_0.fsp
0,25,22454,EA,tai20_10_0.fsp
0,26,22421,EA,tai20_10_0.fsp
0,27,22421,EA,tai20_10_0.fsp
0,28,22421,EA,tai20_10_0.fsp
0,29,22421,EA,tai20_10_0.fsp
0,30,22407,EA,tai20_10_0.fsp
0,31,22277,EA,tai20_10_0.fsp
0,32,22277,EA,tai20_10_0.fsp
0,33,22277,EA,tai20_10_0.fsp
0,34,22193,EA,tai20_10_0.fsp
0,35,22193,EA,tai20_10_0.fsp
0,36,22174,EA,tai20_10_0.fsp
0,37,22174,EA,tai20_10_0.fsp
0,38,22174,EA,tai20_10_0.fsp
0,39,22174,EA,tai20_10_0.fsp
0,40,22174,EA,tai20_10_0.fsp
0,41,22089,EA,tai20_10_0.fsp
0,42,22018,EA,tai20_10_0.fsp
0,43,22018,EA,tai20_10_0.fsp
0,44,21900,EA,tai20_10_0.fsp
0,45,21900,EA,tai20_10_0.fsp
0,46,21900,EA,tai20_10_0.fsp
0,47,21900,EA,tai20_10_0.fsp
0,48,21900,EA,tai20_10_0.fsp
0,49,21874,EA,tai20_10_0.fsp
0,50,21794,EA,tai20_10_0.fsp
0,51,21794,EA,tai20_10_0.fsp
0,52,21794,EA,tai20_10_0.fsp
0,53,21794,EA,tai20_10_0.fsp
0,54,21794,EA,tai20_10_0.fsp
0,55,21711,EA,tai20_10_0.fsp
0,56,21711,EA,tai20_10_0.fsp
0,57,21711,EA,tai20_10_0.fsp
0,58,21711,EA,tai20_10_0.fsp
0,59,21711,EA,tai20_10_0.fsp
0,60,21711,EA,tai20_10_0.fsp
0,61,21711,EA,tai20_10_0.fsp
0,62,21711,EA,tai20_10_0.fsp
0,63,21711,EA,tai20_10_0.fsp
0,64,21711,EA,tai20_10_0.fsp
0,65,21711,EA,tai20_10_0.fsp
0,66,21711,EA,tai20_10_0.fsp
0,67,21711,EA,tai20_10_0.fsp
0,68,21711,EA,tai20_10_0.fsp
0,69,21711,EA,tai20_10_0.fsp
0,70,21711,EA,tai20_10_0.fsp
0,71,21711,EA,tai20_10_0.fsp
0,72,21711,EA,tai20_10_0.fsp
0,73,21711,EA,tai20_10_0.fsp
0,74,21711,EA,tai20_10_0.fsp
0,75,21711,EA,tai20_10_0.fsp
0,76,21711,EA,tai20_10_0.fsp
0,77,21711,EA,tai20_10_0.fsp
0,78,21693,EA,tai20_10_0.fsp
0,79,21693,EA,tai20_10_0.fsp
0,80,21693,EA,tai20_10_0.fsp
0,81,21693,EA,tai20_10_0.fsp
0,82,21693,EA,tai20_10_0.fsp
0,83,21693,EA,tai20_10_0.fsp
0,84,21693,EA,tai20_10_0.fsp
0,85,21693,EA,tai20_10_0.fsp
0,86,21693,EA,tai20_10_0.fsp
0,87,21693,EA,tai20_10_0.fsp
0,88,21693,EA,tai20_10_0.fsp
0,89,21693,EA,tai20_10_0.fsp
0,90,21693,EA,tai20_10_0.fsp
0,91,21693,EA,tai20_10_0.fsp
0,92,21693,EA,tai20_10_0.fsp
0,93,21693,EA,tai20_10_0.fsp
0,94,21693,EA,tai20_10_0.fsp
0,95,21693,EA,tai20_10_0.fsp
0,96,21693,EA,tai20_10_0.fsp
0,97,21693,EA,tai20_10_0.fsp
0,98,21693,EA,tai20_10_0.fsp
0,99,21693,EA,tai20_10_0.fsp
1,0,24370,EA,tai20_10_0.fsp
1,1,23771,EA,tai20_10_0.fsp
1,2,23297,EA,tai20_10_0.fsp
1,3,23297,EA,tai20_10_0.fsp
1,4,23297,EA,tai20_10_0.fsp
1,5,23063,EA,tai20_10_0.fsp
1,6,23030,EA,tai20_10_0.fsp
1,7,23030,EA,tai20_10_0.fsp
1,8,23030,EA,tai20_10_0.fsp
1,9,22993,EA,tai20_10_0.fsp
1,10,22768,EA,tai20_10_0.fsp
1,11,22768,EA,tai20_10_0.fsp
1,12,22147,EA,tai20_10_0.fsp
1,13,22114,EA,tai20_10_0.fsp
1,14,22114,EA,tai20_10_0.fsp
1,15,22114,EA,tai20_10_0.fsp
1,16,22114,EA,tai20_10_0.fsp
1,17,22054,EA,tai20_10_0.fsp
1,18,22046,EA,tai20_10_0.fsp
1,19,22046,EA,tai20_10_0.fsp
1,20,22046,EA,tai20_10_0.fsp
1,21,21745,EA,tai20_10_0.fsp
1,22,21745,EA,tai20_10_0.fsp
1,23,21745,EA,tai20_10_0.fsp
1,24,21631,EA,tai20_10_0.fsp
1,25,21631,EA,tai20_10_0.fsp
1,26,21631,EA,tai20_10_0.fsp
1,27,21631,EA,tai20_10_0.fsp
1,28,21631,EA,tai20_10_0.fsp
1,29,21631,EA,tai20_10_0.fsp
1,30,21511,EA,tai20_10_0.fsp
1,31,21511,EA,tai20_10_0.fsp
1,32,21511,EA,tai20_10_0.fsp
1,33,21477,EA,tai20_10_0.fsp
1,34,21477,EA,tai20_10_0.fsp
1,35,21460,EA,tai20_10_0.fsp
1,36,21460,EA,tai20_10_0.fsp
1,37,21448,EA,tai20_10_0.fsp
1,38,21448,EA,tai20_10_0.fsp
1,39,21448,EA,tai20_10_0.fsp
1,40,21440,EA,tai20_10_0.fsp
1,41,21440,EA,tai20_10_0.fsp
1,42,21423,EA,tai20_10_0.fsp
1,43,21423,EA,tai20_10_0.fsp
1,44,21423,EA,tai20_10_0.fsp
1,45,21423,EA,tai20_10_0.fsp
1,46,21423,EA,tai20_10_0.fsp
1,47,21423,EA,tai20_10_0.fsp
1,48,21410,EA,tai20_10_0.fsp
1,49,21410,EA,tai20_10_0.fsp
1,50,21401,EA,tai20_10_0.fsp
1,51,21401,EA,tai20_10_0.fsp
1,52,21401,EA,tai20_10_0.fsp
1,53,21401,EA,tai20_10_0.fsp
1,54,21401,EA,tai20_10_0.fsp
1,55,21401,EA,tai20_10_0.fsp
1,56,21401,EA,tai20_10_0.fsp
1,57,21401,EA,tai20_10_0.fsp
1,58,21382,EA,tai20_10_0.fsp
1,59,21382,EA,tai20_10_0.fsp
1,60,21382,EA,tai20_10_0.fsp
1,61,21382,EA,tai20_10_0.fsp
1,62,21382,EA,tai20_10_0.fsp
1,63,21382,EA,tai20_10_0.fsp
1,64,21382,EA,tai20_10_0.fsp
1,65,21382,EA,tai20_10_0.fsp
1,66,21382,EA,tai20_10_0.fsp
1,67,21382,EA,tai20_10_0.fsp
1,68,21371,EA,tai20_10_0.fsp
1,69,21371,EA,tai20_10_0.fsp
1,70,21371,EA,tai20_10_0.fsp
1,71,21371,EA,tai20_10_0.fsp
1,72,21371,EA,tai20_10_0.fsp
1,73,21371,EA,tai20_10_0.fsp
1,74,21371,EA,tai20_10_0.fsp
1,75,21364,EA,tai20_10_0.fsp
1,76,21281,EA,tai20_10_0.fsp
1,77,21281,EA,tai20_10_0.fsp
1,78,21281,EA,tai20_10_0.fsp
1,79,21281,EA,tai20_10_0.fsp
1,80,21228,EA,tai20_10_0.fsp
1,81,21228,EA,tai20_10_0.fsp
1,82,21228,EA,tai20_10_0.fsp
1,83,21228,EA,tai20_10_0.fsp
1,84,21228,EA,tai20_10_0.fsp
1,85,21228,EA,tai20_10_0.fsp
1,86,21228,EA,tai20_10_0.fsp
1,87,21228,EA,tai20_10_0.fsp
1,88,21228,EA,tai20_10_0.fsp
1,89,21180,EA,tai20_10_0.fsp
1,90,21180,EA,tai20_10_0.fsp
1,91,21180,EA,tai20_10_0.fsp
1,92,21180,EA,tai20_10_0.fsp
1,93,21180,EA,tai20_10_0.fsp
1,94,21180,EA,tai20_10_0.fsp
1,95,21180,EA,tai20_10_0.fsp
1,96,21180,EA,tai20_10_0.fsp
1,97,21180,EA,tai20_10_0.fsp
1,98,21180,EA,tai20_10_0.fsp
1,99,21180,EA,tai20_10_0.fsp
2,0,23082,EA,tai20_10_0.fsp
2,1,23082,EA,tai20_10_0.fsp
2,2,23082,EA,tai20_10_0.fsp
2,3,23082,EA,tai20_10_0.fsp
2,4,22726,EA,tai20_10_0.fsp
2,5,22706,EA,tai20_10_0.fsp
2,6,22595,EA,tai20_10_0.fsp
2,7,22530,EA,tai20_10_0.fsp
2,8,22530,EA,tai20_10_0.fsp
2,9,22530,EA,tai20_10_0.fsp
2,10,22530,EA,tai20_10_0.fsp
2,11,22353,EA,tai20_10_0.fsp
2,12,22353,EA,tai20_10_0.fsp
2,13,22353,EA,tai20_10_0.fsp
2,14,22353,EA,tai20_10_0.fsp
2,15,22353,EA,tai20_10_0.fsp
2,16,22280,EA,tai20_10_0.fsp
2,17,22219,EA,tai20_10_0.fsp
2,18,22219,EA,tai20_10_0.fsp
2,19,22219,EA,tai20_10_0.fsp
2,20,22158,EA,tai20_10_0.fsp
2,21,22006,EA,tai20_10_0.fsp
2,22,21940,EA,tai20_10_0.fsp
2,23,21940,EA,tai20_10_0.fsp
2,24,21940,EA,tai20_10_0.fsp
2,25,21906,EA,tai20_10_0.fsp
2,26,21741,EA,tai20_10_0.fsp
2,27,21741,EA,tai20_10_0.fsp
2,28,21719,EA,tai20_10_0.fsp
2,29,21719,EA,tai20_10_0.fsp
2,30,21719,EA,tai20_10_0.fsp
2,31,21618,EA,tai20_10_0.fsp
2,32,21618,EA,tai20_10_0.fsp
2,33,21618,EA,tai20_10_0.fsp
2,34,21618,EA,tai20_10_0.fsp
2,35,21530,EA,tai20_10_0.fsp
2,36,21519,EA,tai20_10_0.fsp
2,37,21435,EA,tai20_10_0.fsp
2,38,21435,EA,tai20_10_0.fsp
2,39,21435,EA,tai20_10_0.fsp
2,40,21435,EA,tai20_10_0.fsp
2,41,21435,EA,tai20_10_0.fsp
2,42,21416,EA,tai20_10_0.fsp
2,43,21416,EA,tai20_10_0.fsp
2,44,21416,EA,tai20_10_0.fsp
2,45,21407,EA,tai20_10_0.fsp
2,46,21407,EA,tai20_10_0.fsp
2,47,21407,EA,tai20_10_0.fsp
2,48,21407,EA,tai20_10_0.fsp
2,49,21407,EA,tai20_10_0.fsp
2,50,21407,EA,tai20_10_0.fsp
2,51,21407,EA,tai20_10_0.fsp
2,52,21407,EA,tai20_10_0.fsp
2,53,21407,EA,tai20_10_0.fsp
2,54,21407,EA,tai20_10_0.fsp
2,55,21407,EA,tai20_10_0.fsp
2,56,21407,EA,tai20_10_0.fsp
2,57,21407,EA,tai20_10_0.fsp
2,58,21407,EA,tai20_10_0.fsp
2,59,21407,EA,tai20_10_0.fsp
2,60,21407,EA,tai20_10_0.fsp
2,61,21407,EA,tai20_10_0.fsp
2,62,21407,EA,tai20_10_0.fsp
2,63,21387,EA,tai20_10_0.fsp
2,64,21387,EA,tai20_10_0.fsp
2,65,21387,EA,tai20_10_0.fsp
2,66,21387,EA,tai20_10_0.fsp
2,67,21387,EA,tai20_10_0.fsp
2,68,21387,EA,tai20_10_0.fsp
